asset,event_id,event_title,source_sheet,panel,source_kind,creator,credit,sha256
aubm_v4_provincial_granaries,9280113,"Rice, Wheat and the Provincial Granaries",tools/art_sources/v4_events/sheet_04_institutions.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,665309b65cb4552ae943d008f5c21530e38b3fb02db903c35ef74209cec32351
aubm_v4_rangoon_conference,9280114,The Rangoon Implementation Conference,tools/art_sources/v4_events/sheet_04_institutions.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,0128469825053fd9e96508be181bc411a200859e80d2ff89704c8457f346a0bf
aubm_v4_fiscal_federalism,9280115,The Fiscal Federalism Act,tools/art_sources/v4_events/sheet_05_federal_development.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,47450aeea4e9cb97200d194f088cceaef95fbbc7004899396fe9350af614aa71
aubm_v4_union_takes_root,9280116,1936 State Review: The Union Takes Root,tools/art_sources/v4_events/sheet_05_federal_development.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,dbcc77674f9d953603d0f6d27c5c6ea749cf7615036c141abfe95c16a5dd086d
aubm_v4_capacity_without_settlement,9280117,1936 State Review: Capacity Without Settlement,tools/art_sources/v4_events/sheet_05_federal_development.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,34cf11f8daee9f17d1e28f413d3d2fe29ebac52dcc957429896ed37cf8be5587
aubm_v4_federal_works_compact,9280118,Authorize the Federal Works Compact,tools/art_sources/v4_events/sheet_05_federal_development.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,2fec0919039cf65ddbd27c891b48a1926169301696aea513fc17241b00c44112
aubm_v4_development_loan_due,9280119,The Development Loan Comes Due,tools/art_sources/v4_events/sheet_06_storm_and_diplomacy.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,f0795ba535da29e1415d8d5a2f10bc0a2ecef39924a8bdd4f69422b308831bb0
aubm_v4_union_before_storm,9280120,The Union Before the Storm,tools/art_sources/v4_events/sheet_06_storm_and_diplomacy.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,39f07d718c5800f53f0b593a981535e9f1e55758259b07daceb810f827be1571
aubm_v4_league_of_nations,9280300,India at the League of Nations,tools/art_sources/v4_events/sheet_06_storm_and_diplomacy.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,95678b0911cb9582fc0241e9b0358ee3e65278f6516034b783cc510964b13b7f
aubm_v4_london_settlement,9280301,The London Settlement,tools/art_sources/v4_events/sheet_06_storm_and_diplomacy.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,86e8863c070c7216efc1281220051a2bac0903100d780bb569640f2910416035
aubm_v4_foreign_expertise,9280302,"Washington, Moscow and the Price of Expertise",tools/art_sources/v4_events/sheet_07_expertise_and_command.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,90032a3f4246b7ddd337c37f7edbf8a0438731c6d2e9a1942ff2d3f03731dbda
aubm_v4_tokyo_proposition,9280303,Tokyo's Asian Proposition,tools/art_sources/v4_events/sheet_07_expertise_and_command.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,72f1dd36f61134db42094e1fc512827c4a813776ca4c3933b80d7ed1c8e9e4f9
aubm_v4_field_service_regulations,9280150,"Field Service Regulations, 1933",tools/art_sources/v4_events/sheet_07_expertise_and_command.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,5a17c51cdd2bec974297372385732e9b16448da0fb5cfb93ed367c8b7b3d351f
aubm_v4_army_commands,9280151,Army Commands and Operational Reserves,tools/art_sources/v4_events/sheet_07_expertise_and_command.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,e2d81b52871799625e3d303b720d1cad994f47f575edb748335c51fb3eaa8b0f
aubm_v4_airfield_security,9280152,The Airfield Security Act,tools/art_sources/v4_events/sheet_08_air_security_and_exercises.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,1d1cb467ed98646cfdcbcdfd7ba32c0b8831b38dca08505bc04d65bc2380cfac
aubm_v4_observer_corps,9280153,Dispersal Fields and the Observer Corps,tools/art_sources/v4_events/sheet_08_air_security_and_exercises.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,5107351d3bd1c30a2ed04bb43730a7df4a981ba72ad8e35b749471e580da7e31
aubm_v4_corps_exercise_1935,9280154,The 1935 Corps Exercise,tools/art_sources/v4_events/sheet_08_air_security_and_exercises.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,a025274517ec95d0bd114afdf5d59c4e5a91bbec69eaecb8c2839a8394dec96c
aubm_v4_joint_exercise_1937,9280155,The 1937 Joint Command Exercise,tools/art_sources/v4_events/sheet_08_air_security_and_exercises.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,4a7f73b60b0190204b618f16f8895dfb54967f2b8d297c0e7ac236105298cb77
aubm_v4_operational_review_1939,9280156,The 1939 Operational Review,tools/art_sources/v4_events/sheet_09_operational_survival.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,d1f032474657c28d319acacc041d544b1b414ef0e8eff772f28b1213cc8cf264
aubm_v4_damage_control_school,9280157,The Bombay Damage-Control School,tools/art_sources/v4_events/sheet_09_operational_survival.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,77f2411c519696ceb7396b2b3f70365c0d37bcf0b268ef4e5f843e429e5dee5f
aubm_v4_forward_basing,9280158,Wartime Forward-Basing Protocol,tools/art_sources/v4_events/sheet_09_operational_survival.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,b98092c368a67fc1bddba948497db195a6f625a63eccb9a24ab8a0f9c67ad29a
aubm_v4_command_rotation,9280159,The Subordinate Command Rotation,tools/art_sources/v4_events/sheet_09_operational_survival.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,e54c447b9cce5955c4192bfb6a6c380722e9dd727564a3c0587b2fb2ce2bdc4f
aubm_v4_second_command_board,9280160,The Second Command Board,tools/art_sources/v4_events/sheet_10_command_and_organization.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,76dabf60dbfd01d339be6bc88754654bad76ce6bebdf1db95e903741df04925a
aubm_v4_combat_command_board,9280161,The Combat Command Board,tools/art_sources/v4_events/sheet_10_command_and_organization.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,92cc54ee336a5d047a9fd1e36e272c59f0d9626eaaff42c92491d3fae94505d0
aubm_v4_standard_toe,9280200,Standard Tables of Organization,tools/art_sources/v4_events/sheet_10_command_and_organization.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,489eb1cf5d0288932be7a6a506b8cadd7a3b297d2653730b36efb60b588691e4
aubm_v4_four_wing_standard,9280201,The Four-Wing Group Standard,tools/art_sources/v4_events/sheet_10_command_and_organization.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,9a4a7427a875aad181001380bb51b4583a90ef1e017f5a4b24daefcb7d34453e
aubm_v4_fleet_tactical_units,9280202,Fleet Tactical Units,tools/art_sources/v4_events/sheet_11_fleet_and_war_aims.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,aa269d504417c8bc3051af140855d4bc133ad1a9a2ac4536592e2e8c4f46ad5c
aubm_v4_joint_replacement_pool,9280203,Create a Joint Replacement Pool,tools/art_sources/v4_events/sheet_11_fleet_and_war_aims.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,be1fb0dddc43f4faaa3c1bd436dcee0d2750d00914b3904d73189556336ba1bc
aubm_v4_war_aims,9280400,India Defines Its War Aims,tools/art_sources/v4_events/sheet_11_fleet_and_war_aims.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,ad2affc4805fb9ea472b0af3f1803143f91c1df0debf40e693a9d9bca6c57ecd
aubm_v4_liberated_territory,9280401,The Administration of Liberated Territory,tools/art_sources/v4_events/sheet_11_fleet_and_war_aims.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,194d89904a5386e96226fe9fcaaf737148f9d9424126be843ffc5a7af2793bf3
aubm_v4_soldiers_return,9280402,The Soldiers Return,tools/art_sources/v4_events/sheet_12_return_and_v3_priority.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,19fc7c11c6ecbd19ea9fd48e51ff74b49b8a81fcb4f580f739cef4f6c65658f8
