IND;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
250011;Frank Messervy;TT250011;5;1930;1947;decentralized_execution;small_unit_tactics;combined_arms_focus;infantry_focus;individual_courage;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250012;Aspy Merwan Engineer;TT250012;5;1930;1970;bomber_tactics;training;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250013;Hindustan Aircraft Limited;TT250013;7;1930;1970;bomber_design;aeronautics;aircraft_testing;fighter_design;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250014;National Planning Commission;TT250014;8;1930;1970;industrial_engineering;management;technical_efficiency;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250015;Defence Science Organisation;TT250015;8;1930;1970;munitions;mechanics;artillery;general_equipment;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250016;Atomic Research Directorate;TT250016;8;1930;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250017;Bharat Electronics Directorate;TT250017;8;1930;1970;electronics;management;technical_efficiency;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250018;Indian Naval Design Bureau;TT250018;7;1930;1970;naval_training;small_taskforce_tactics;seamanship;naval_engineering;carrier_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250019;Armoured Forces Centre;TT250019;7;1930;1970;combined_arms_focus;small_unit_tactics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250020;Indian Strategic Air Command;TT250020;7;1930;1970;bomber_tactics;centralized_execution;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250021;Directorate of Naval Construction;TT250021;8;1933;1970;carrier_design;naval_engineering;technical_efficiency;naval_artillery;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250022;Indian Naval Air Arm;TT250022;7;1933;1970;carrier_tactics;aeronautics;aircraft_testing;piloting;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250023;Indian Fleet Tactical School;TT250023;7;1933;1970;large_taskforce_tactics;small_taskforce_tactics;naval_training;seamanship;carrier_tactics;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250024;Submarine Warfare School;TT250024;6;1933;1970;submarine_tactics;small_taskforce_tactics;seamanship;naval_training;electronics;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250025;Indian Air Staff College;TT250025;8;1933;1970;fighter_tactics;bomber_tactics;piloting;centralized_execution;training;airborne_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250026;Mechanised Warfare Directorate;TT250026;8;1933;1970;vehicle_engineering;mechanics;combined_arms_focus;training;technical_efficiency;maneuver_tactics;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;x
250027;Indian General Staff College;TT250027;8;1933;1970;large_unit_tactics;small_unit_tactics;combined_arms_focus;training;decentralized_execution;infantry_focus;mountain_training;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;x
250028;Aeronautics and Rocket Centre;TT250028;8;1938;1970;rocketry;aeronautics;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250029;Atomic Energy Commission;TT250029;9;1944;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250030;Indian Ocean Signals Bureau;TT250030;7;1935;1970;electronics;mathematics;naval_training;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
250031;Bengal Chemicals and Pharmaceuticals;TT250031;5;1930;1970;medicine;chemistry;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
